alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count,product_name,product_code,has_pending_order,pending_order_date,pending_expected_date,days_until_expected_arrival,risk_score
2020-04-22,33354,LINHA NOITE,commodity,CORPO SENSUAL,4.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL SNOOPY - 115-4,C2275,True,2020-04-22,2020-05-27,35,CRITICAL
2020-04-22,28662,VESTUARIO,fashion,MODELAN,2.0,24,CRITICAL,0.0,0.0,0,CARDIGAN BASIC CASHIMIRE - BRS1668,C1761,True,2020-04-22,2020-05-27,35,CRITICAL
2020-04-22,28062,UNDERWARE,commodity,FINA ESTAMPA,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN TQC - 912S,C1877,True,2020-04-22,2020-05-27,35,CRITICAL
2020-04-22,22253,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0,BLUSA ALC RECORTE MGA - BRS1911,C2260,True,2020-04-22,2020-05-27,35,CRITICAL
2020-04-22,21250,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,REGATA ARGOLA SAMANTA - BRS2014,C2450,True,2020-04-22,2020-05-27,35,CRITICAL
2020-04-22,20053,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0,BLUSA TIEDIE LISTRA - BRS2030,C2460,True,2020-04-22,2020-05-27,35,CRITICAL
2020-04-22,18350,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,MACACAO COQUEIRO - BRS1967,C2376,True,2020-04-22,2020-05-27,35,CRITICAL
2020-04-22,17993,FITNESS,commodity,FOREVER FITNESS,2.0,108,CRITICAL,0.0,0.0,0,CALCA BASICA ESTAMPADA - 75,C40,True,2020-04-22,2020-05-22,30,CRITICAL
2020-04-22,16222,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,0,TOP RIPPLEY MINI BAB - RI201902,C2154,True,2020-04-22,2020-05-17,25,CRITICAL
2020-04-22,16059,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,CALCA FD FECHADA LISA - 705B0636,C954,True,2020-04-22,2020-05-12,20,CRITICAL
2020-04-22,15240,UNDERWARE,commodity,DEMILLUS,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN OLIMPO - 61096,C1771,True,2020-04-22,2020-05-22,30,CRITICAL
2020-04-22,5112,UNDERWARE,commodity,CLASS,6.0,108,CRITICAL,5.48,591.84,5,CAL FD RENDA - 502412,01.02.22,True,2020-04-22,2020-05-12,20,CRITICAL
2020-04-23,15139,VESTUARIO,fashion,MIXXON,2.0,24,CRITICAL,0.0,0.0,0,CAMISA CREPE ARABESCO - BRS1683,C1780,True,2020-04-23,2020-05-28,35,CRITICAL
2020-04-23,16137,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,20.93,2260.44,0,CALCA BOMBOM ALTA - 1709,01.19.72,True,2020-04-23,2020-05-18,25,CRITICAL
2020-04-23,16370,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,5,REGATA FULL BOTOES - BRS1956,C2355,True,2020-04-23,2020-05-28,35,CRITICAL
2020-04-23,34754,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-030,C1590,True,2020-04-23,2020-05-28,35,CRITICAL
2020-04-24,21280,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,SAIA MID BOTOES VISCOLINHO - BRS1981,C2390,True,2020-04-24,2020-05-24,30,CRITICAL
2020-04-24,19027,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,CROPPED BOTAO MANGA - BRS1808,C1954,True,2020-04-24,2020-05-29,35,CRITICAL
2020-04-24,18410,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,MACACAO MULTIRECORTES - BRS1463,C1268,True,2020-04-24,2020-05-24,30,CRITICAL
2020-04-24,18341,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,BLUSA LISA ARREDONDA - BRS1966,C2375,True,2020-04-24,2020-05-29,35,CRITICAL
2020-04-24,12775,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,5,TOP DRAPEADO LISO - 704B6005,C191,True,2020-04-24,2020-05-14,20,CRITICAL
2020-04-24,1071,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,19.86,2144.88,0,MODELADOR SEM BOJO- 1613,01.03.06,True,2020-04-24,2020-05-14,20,CRITICAL
2020-04-24,822,UNDERWARE,commodity,ESBELT,5.0,108,CRITICAL,36.5,3942.0,5,CINTA ESBELT EM COTTON - 01.404,01.06.03,True,2020-04-24,2020-05-24,30,CRITICAL
2020-04-23,34561,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,5,KIT 2 CALCINHA ALTA - 42315,C2423,True,2020-04-23,2020-05-28,35,CRITICAL
2020-04-23,18601,VESTUARIO,fashion,EAGLE ROCK,1.0,24,CRITICAL,0.0,0.0,0,REGATA TIEDIE DOBRADA - BRS1993,C2414,True,2020-04-23,2020-05-28,35,CRITICAL
2020-04-23,33566,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0,SHORT ECOLOGICO FAIXA - BRS1947,C2343,True,2020-04-23,2020-05-28,35,CRITICAL
2020-04-23,33110,LINHA NOITE,seasonal,SONHO DE PIJAMA,3.0,204,CRITICAL,0.0,0.0,5,CAMISETAO PUG - 2301-1,C2224,True,2020-04-23,2020-05-18,25,CRITICAL
2020-04-23,32335,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,0,SOUTIEN DAILY SUPORT - C01689,C2345,True,2020-04-23,2020-05-13,20,CRITICAL
2020-04-23,30653,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,13.2,1425.6,0,SOUTIEN AMAMENTAR POA - 310383,01.01.85,True,2020-04-23,2020-05-13,20,CRITICAL
2020-04-23,29032,UNDERWARE,commodity,FINA ESTAMPA,2.0,108,CRITICAL,0.0,0.0,0,SOUTIEN BASE - 965S,C1878,True,2020-04-23,2020-05-28,35,CRITICAL
2020-04-23,21252,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,REGATA BARRA BOTOES - BRS2015,C2451,True,2020-04-23,2020-05-28,35,CRITICAL
2020-04-23,20062,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,5,BLUSA GEO CIGANA BOTOES - BRS2032,C2462,True,2020-04-23,2020-05-28,35,CRITICAL
2020-04-22,1563,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.45,372.6,5,BIQUINI MENOR COTTON RENDA - 5226,00.00.68,True,2020-04-22,2020-05-12,20,CRITICAL
2020-04-22,1557,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,3.45,372.6,5,BIQUINI MENOR COTTON RENDA - 5226,00.00.68,True,2020-04-22,2020-05-12,20,CRITICAL
2020-04-21,35174,MODA PRAIA,seasonal,CLASS,1.0,204,CRITICAL,0.0,0.0,0,CALCA FIO AMAR COR PA - ARC4062PA,C185,True,2020-04-21,2020-05-11,20,CRITICAL
2020-04-20,419,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,5,CALCINHA ALGODAO - 5122,01.02.17,True,2020-04-20,2020-05-10,20,CRITICAL
2020-04-20,20913,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,REGATA ALC TIE DIE - BRS2001,C2427,True,2020-04-20,2020-05-15,25,CRITICAL
2020-04-20,19356,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL VISCOLYCRA MESCLA - 202-2,C1424,True,2020-04-20,2020-05-15,25,CRITICAL
2020-04-20,16700,VESTUARIO,fashion,VALENTINA,3.0,24,CRITICAL,0.0,0.0,0,BLUSA MC LESE - BRS1793,C1939,True,2020-04-20,2020-05-25,35,CRITICAL
2020-04-20,16064,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5,CALCA FD FECHADA LISA - 705B0636,C954,True,2020-04-20,2020-05-10,20,CRITICAL
2020-04-20,8983,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,20.6,2224.8,5,SOUTIEN PLUS SIZE BASE - 110418,01.70.17,True,2020-04-20,2020-05-10,20,CRITICAL
2020-04-20,8805,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.0,432.0,5,TANGA MICROFIBRA - 5004,01.59.13,True,2020-04-20,2020-05-10,20,CRITICAL
2020-04-20,6021,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,13.2,1425.6,5,SOUTIEN AMAMENTAR POA - 310383,01.01.85,True,2020-04-20,2020-05-10,20,CRITICAL
2020-04-20,406,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,4.32,466.56,5,CALCINHA SENHORA - 5001,01.02.15,True,2020-04-20,2020-05-10,20,CRITICAL
2020-04-20,27226,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,20.7,2235.6,5,SOUTIEN AMAMENTAR BOJO RENDA - 310378,01.01.83,True,2020-04-20,2020-05-10,20,CRITICAL
2020-04-19,34720,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0,ECHARPE DEGRADE - BRS1745,C1855,True,2020-04-19,2020-05-09,20,CRITICAL
2020-04-19,34559,UNDERWARE,commodity,LOVE SECRET,2.0,108,CRITICAL,0.0,0.0,5,KIT 2 SOUTIEN MATERNITY SEM BOJO - 42102,C2422,True,2020-04-19,2020-05-24,35,CRITICAL
2020-04-19,34522,LINHA NOITE,seasonal,SENSARE,2.0,204,CRITICAL,0.0,0.0,0,CAMISOLA ALC FLOR - 12011,C2149,True,2020-04-19,2020-05-19,30,CRITICAL
2020-04-19,33878,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0,PIJAMA INF BASQUETE - 6103-0,C2227,True,2020-04-19,2020-05-14,25,CRITICAL
2020-04-19,33359,LINHA NOITE,commodity,CORPO SENSUAL,5.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL DOG SUMMER - 115-5,C2276,True,2020-04-19,2020-05-24,35,CRITICAL
2020-04-19,33111,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,0,CAMISETAO PUG - 2301-1,C2224,True,2020-04-19,2020-05-14,25,CRITICAL
2020-04-19,32966,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,5,PIJAMA MASC CURTO OCEAN - 13054,C1931,True,2020-04-19,2020-05-19,30,CRITICAL
2020-04-20,26378,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,TOP CROPET BASICO - 704B6025,C950,True,2020-04-20,2020-05-10,20,CRITICAL
2020-04-20,31842,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-023,C1540,True,2020-04-20,2020-05-25,35,CRITICAL
2020-04-21,34607,BIJU / JOIAS,fashion,MAURO BIJU,2.0,24,CRITICAL,0.0,0.0,0,CHOCKER DE BUZIO COURO - JB0014,C2049,True,2020-04-21,2020-05-26,35,CRITICAL
2020-04-21,21202,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,CALCA VISCOSE CREPONADA - BRS2004,C2430,True,2020-04-21,2020-05-16,25,CRITICAL
2020-04-21,33779,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO CIGANINHA LESE - BRS2005,C2431,True,2020-04-21,2020-05-26,35,CRITICAL
2020-04-21,31817,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-025,C1542,True,2020-04-21,2020-05-26,35,CRITICAL
2020-04-21,28647,VESTUARIO,fashion,MODELAN,1.0,24,CRITICAL,0.0,0.0,5,SUETER BASIC CASHIMIRE - BRS1667,C1760,True,2020-04-21,2020-05-26,35,CRITICAL
2020-04-21,27197,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,19.13,2066.04,5,SOUTIEN TQC - 310250,01.01.21,True,2020-04-21,2020-05-11,20,CRITICAL
2020-04-21,26755,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0,TOP PU BOLHA EST - AR4517E,01.18.123,True,2020-04-21,2020-05-11,20,CRITICAL
2020-04-21,22375,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,5,SEMIBODY BERMUDA INV. CONTROL - 73381,C1200,True,2020-04-21,2020-05-21,30,CRITICAL
2020-04-21,22169,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,5,CROPPED MANGA LESE - BRS1990,C2399,True,2020-04-21,2020-05-21,30,CRITICAL
2020-04-21,19373,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO MACAQUINHO CINTO - BRS2028,C2458,True,2020-04-21,2020-05-21,30,CRITICAL
2020-04-20,32331,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,0.0,0.0,0,SOUTIEN AMPLA COBERTURA - C01925,C2344,True,2020-04-20,2020-05-10,20,CRITICAL
2020-04-21,18294,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,5,CALCA PANTALONA SUAVE FLORAL - BRS1960,C2369,True,2020-04-21,2020-05-26,35,CRITICAL
2020-04-21,15266,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,0,CALCA FIO AMAR COR REL - 705B0379,01.19.112,True,2020-04-21,2020-05-11,20,CRITICAL
2020-04-21,14646,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,0.0,0.0,5,SOUTIEN TQC ALÇA SILICONE - 110509,01.70.85,True,2020-04-21,2020-05-11,20,CRITICAL
2020-04-21,9056,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,6.24,673.92,5,BOY SHORT BASICO -C03900,01.02.14,True,2020-04-21,2020-05-11,20,CRITICAL
2020-04-21,7887,UNDERWARE,commodity,VI LINGERIE,4.0,108,CRITICAL,20.6,2224.8,5,SOUTIEN PLUS SIZE BASE - 110418,01.70.17,True,2020-04-21,2020-05-11,20,CRITICAL
2020-04-20,34809,VESTUARIO,fashion,N&V TRICOT,4.0,24,CRITICAL,0.0,0.0,0,CARDIGAN LISTRA PELINHO - BRS1672,C1766,True,2020-04-20,2020-05-25,35,CRITICAL
2020-04-20,33794,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO BOTOES LESE - BRS2006,C2432,True,2020-04-20,2020-05-25,35,CRITICAL
2020-04-24,22071,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 49 - PIN49-027,C1579,True,2020-04-24,2020-05-29,35,CRITICAL
2020-04-24,26974,MODA PRAIA,commodity,RIVANNA,3.0,108,CRITICAL,20.93,2260.44,5,CALCA BOMBOM ALTA - 1709,01.19.72,True,2020-04-24,2020-05-19,25,CRITICAL
2020-04-29,32850,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,0.0,0.0,0,KIT CALCINHA ALTA 2 UM - C01971,C480,True,2020-04-29,2020-05-19,20,CRITICAL
2020-04-24,31845,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0,PINGENTE 59 - PIN59-002,C1519,True,2020-04-24,2020-05-29,35,CRITICAL
2020-04-28,15230,VESTUARIO,fashion,M&S FASHION,2.0,24,CRITICAL,0.0,0.0,0,MACACÃO FOLHAGEM - BRS1514,C1356,True,2020-04-28,2020-06-02,35,CRITICAL
2020-04-28,10093,UNDERWARE,commodity,LIZ,4.0,108,CRITICAL,0.0,0.0,5,BERMUDA INVISIBLE CONTROL- 74381,01.60.04,True,2020-04-28,2020-05-28,30,CRITICAL
2020-04-28,8744,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.55,491.4,5,TANGA DRAPE MICROFIBRA-5110,01.59.15,True,2020-04-28,2020-05-18,20,CRITICAL
2020-04-28,8271,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,30.03,3243.24,0,TOP TQC BASE - 1712,01.19.102,True,2020-04-28,2020-05-23,25,CRITICAL
2020-04-27,33970,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,REGATA CETIM RENDA - BRS1842,C2128,True,2020-04-27,2020-05-27,30,CRITICAL
2020-04-27,33451,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0,CAMISOLA MENINA - 5105,C2230,True,2020-04-27,2020-05-22,25,CRITICAL
2020-04-27,33371,LINHA NOITE,commodity,CORPO SENSUAL,3.0,108,CRITICAL,0.0,0.0,0,SHORT DOLL INF SNOOPY - 121-2,C2279,True,2020-04-27,2020-06-01,35,CRITICAL
2020-04-27,32867,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,VESTIDO MANGUINHA FLORAL - BRS1996,C2417,True,2020-04-27,2020-05-22,25,CRITICAL
2020-04-27,31958,VESTUARIO,fashion,MARIAH,1.0,24,CRITICAL,0.0,0.0,0,CAMISETA FRIDAY MOOD - BRS1895,C2221,True,2020-04-27,2020-06-01,35,CRITICAL
2020-04-27,24823,UNDERWARE,commodity,FINA ESTAMPA,2.0,108,CRITICAL,0.0,0.0,0,CALCINHA FIO DUPLO LISA - 946,C1887,True,2020-04-27,2020-06-01,35,CRITICAL
2020-04-27,20910,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,SHORT SAIA DE LINHO - BRS1849,C2144,True,2020-04-27,2020-05-22,25,CRITICAL
2020-04-27,19370,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0,SHORT LESE BOTAO - BRS2027,C2457,True,2020-04-27,2020-05-27,30,CRITICAL
2020-04-27,16182,MODA PRAIA,commodity,RIVANNA,3.0,108,CRITICAL,0.0,0.0,0,MAIO REM DRAPE - 1775,01.20.49,True,2020-04-27,2020-05-22,25,CRITICAL
2020-04-27,15304,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0,CALECON JACKARD - ZR0064,C1728,True,2020-04-27,2020-05-17,20,CRITICAL
2020-04-27,8334,UNDERWARE,commodity,ZEE RUCCI,6.0,108,CRITICAL,5.19,560.52,5,CALCINHA FIO LASER-ZR0016,01.59.23,True,2020-04-27,2020-05-17,20,CRITICAL
2020-04-27,8263,MODA PRAIA,seasonal,RIVANNA,2.0,204,CRITICAL,23.73,4840.92,5,CALCA RETRO - 1855,01.19.101,True,2020-04-27,2020-05-22,25,CRITICAL
2020-04-27,5114,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,12.08,1304.64,5,SOT BS FULL RENDA - 402368,01.01.23,True,2020-04-27,2020-05-17,20,CRITICAL
2020-04-28,16142,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,20.93,2260.44,0,CALCA BOMBOM ALTA - 1709,01.19.72,True,2020-04-28,2020-05-23,25,CRITICAL
2020-04-28,16824,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0,JAQUETA MGA MOLETOM - BRS1731,C1841,True,2020-04-28,2020-06-02,35,CRITICAL
2020-04-28,18296,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0,CALCA PANTALONA SUAVE FLORAL - BRS1960,C2369,True,2020-04-28,2020-06-02,35,CRITICAL
2020-04-29,6295,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.45,372.6,0,BIQUINI MENOR COTTON RENDA - 5226,00.00.68,True,2020-04-29,2020-05-19,20,CRITICAL
2020-04-29,31902,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL REG ABERTO FLOR - 13046R,C2297,True,2020-04-29,2020-05-29,30,CRITICAL
2020-04-29,31178,MODA PRAIA,commodity,LAMAR,1.0,108,CRITICAL,0.0,0.0,0,MAIO INFANTIL MANGUINHA - LM0157,C1996,True,2020-04-29,2020-06-03,35,CRITICAL
2020-04-29,21058,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5,CAMISOLA ALC MARIETE - 107,C1227,True,2020-04-29,2020-06-03,35,CRITICAL
2020-04-29,20393,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0,SHORT CREPE LISTRA - BRS1499B,C2468,True,2020-04-29,2020-06-03,35,CRITICAL
2020-04-29,18991,VESTUARIO,fashion,HOLIN STONE,3.0,24,CRITICAL,0.0,0.0,0,SHORT BOLSO FRONTAL FK - BRS1806,C1952,True,2020-04-29,2020-06-03,35,CRITICAL
2020-04-29,15292,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,4.92,531.36,0,CALCINHA BIQ S/ COSTURA -ZR0010,01.59.19,True,2020-04-29,2020-05-19,20,CRITICAL
2020-04-29,10091,UNDERWARE,commodity,LIZ,2.0,108,CRITICAL,0.0,0.0,5,BERMUDA INVISIBLE CONTROL- 74381,01.60.04,True,2020-04-29,2020-05-29,30,CRITICAL
2020-04-29,2127,EROTICA,commodity,EROSS AFRODITE,1.0,108,CRITICAL,3.9,421.2,2,PERSEX STRASS - 8090,01.33.34,True,2020-04-29,2020-05-29,30,CRITICAL
2020-04-28,19352,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,0,SHORT DOLL VISCO FLORAL - 202-3,C2181,True,2020-04-28,2020-05-23,25,CRITICAL
2020-04-28,34152,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,SHORT COQUEIRO CORDINHA - BRS1923,C2271,True,2020-04-28,2020-06-02,35,CRITICAL
2020-04-28,33870,ACESSORIOS,fashion,REPREL,2.0,24,CRITICAL,0.0,0.0,0,BOLSA LISTRA COLOR - KCA0026,C2405,True,2020-04-28,2020-06-02,35,CRITICAL
2020-04-28,33013,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,SAIA VISCOLINHO - BRS1933,C2316,True,2020-04-28,2020-05-28,30,CRITICAL
2020-04-28,32021,UNDERWARE,commodity,DIRA,2.0,108,CRITICAL,0.0,0.0,5,SOT RENDA PU - S290,C2358,True,2020-04-28,2020-05-28,30,CRITICAL
2020-04-28,29311,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,REGATA ALÇA BICOLOR - BRS1019,C529,True,2020-04-28,2020-05-23,25,CRITICAL
2020-04-28,26986,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,24.49,2644.92,5,SOUTIEN BASE LASER-ZR0006,01.01.100,True,2020-04-28,2020-05-18,20,CRITICAL
2020-04-28,20447,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0,SHORT FOLHAGEM CORDAO - BRS1999,C2420,True,2020-04-28,2020-06-02,35,CRITICAL
2020-04-26,34594,BIJU / JOIAS,fashion,KARISMA BIJU,1.0,24,CRITICAL,0.0,0.0,0,BRINCO GOTA ZIRCONIA - JB0073,C2047,True,2020-04-26,2020-05-31,35,CRITICAL
2020-04-26,33015,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0,SAIA VISCOLINHO - BRS1933,C2316,True,2020-04-26,2020-05-26,30,CRITICAL
2020-04-26,31943,VESTUARIO,fashion,MARIAH,1.0,24,CRITICAL,0.0,0.0,0,CAMISETA MICKEY - BRS1890,C2216,True,2020-04-26,2020-05-31,35,CRITICAL
2020-04-25,16196,MODA PRAIA,seasonal,RIVANNA,2.0,204,CRITICAL,0.0,0.0,0,MAIO BOJO SAIDA - 1881TG,C161,True,2020-04-25,2020-05-20,25,CRITICAL
2020-04-25,31913,LINHA NOITE,seasonal,TOQUE INTIMO,4.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL FULL RIBANA RENDA - TI001,C2299,True,2020-04-25,2020-05-25,30,CRITICAL
2020-04-25,31216,UNDERWARE,commodity,LOVE SECRET,1.0,108,CRITICAL,0.0,0.0,5,SOUTIEN MAT. MESCLADO RENDA - 820104,C2425,True,2020-04-25,2020-05-30,35,CRITICAL
2020-04-25,30665,UNDERWARE,commodity,TRIFIL,3.0,108,CRITICAL,0.0,0.0,0,KIT CALCINHA ALTA 2 UM - C01971,C480,True,2020-04-25,2020-05-15,20,CRITICAL
2020-04-25,26772,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0,CALCA BOMBOM EST - 705B0619,01.19.117,True,2020-04-25,2020-05-15,20,CRITICAL
2020-04-25,22923,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0,BLUSA MC GOTA CIRCULOS - BRS1905,C2242,True,2020-04-25,2020-05-20,25,CRITICAL
2020-04-25,17095,VESTUARIO,fashion,ANANY,1.0,24,CRITICAL,0.0,0.0,0,BLUSA ML BORDADADA MAQ - BRS1851,C2165,True,2020-04-25,2020-05-30,35,CRITICAL
2020-04-25,16340,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,REGATA ALC RENDA - BRS1954,C2353,True,2020-04-25,2020-05-30,35,CRITICAL
2020-04-25,10088,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,5,SOUTIEN PUSHUP POP C- 51805/C,01.70.65,True,2020-04-25,2020-05-25,30,CRITICAL
2020-04-25,34525,LINHA NOITE,seasonal,REISUL,3.0,204,CRITICAL,0.0,0.0,5,SHORT DOLL REG COELHO - RS052,C2288,True,2020-04-25,2020-05-30,35,CRITICAL
2020-04-25,8297,UNDERWARE,commodity,DEMILLUS,2.0,108,CRITICAL,0.0,0.0,5,CALCINHA NOVA CLASSICA - 57051,C20,True,2020-04-25,2020-05-25,30,CRITICAL
2020-04-25,5416,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,20.93,2260.44,5,CALCA BOMBOM ALTA - 1709,01.19.72,True,2020-04-25,2020-05-20,25,CRITICAL
2020-04-25,427,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,3.02,326.16,5,CALCINHA ALGODAO - 5122,01.02.17,True,2020-04-25,2020-05-15,20,CRITICAL
2020-04-24,34600,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0,CONJUNTO PATA DOG - JB0006,C2074,True,2020-04-24,2020-05-29,35,CRITICAL
2020-04-24,34590,BIJU / JOIAS,fashion,INTER BIJU,1.0,24,CRITICAL,0.0,0.0,0,COLAR PEROLA OLHO GREGO - JB0076,C2070,True,2020-04-24,2020-05-29,35,CRITICAL
2020-04-24,34293,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,0.0,0.0,0,TOP RENDADO- ZR0039,C283,True,2020-04-24,2020-05-14,20,CRITICAL
2020-04-24,34169,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0,REGATA NOZINHO - BRS1924,C2272,True,2020-04-24,2020-05-29,35,CRITICAL
2020-04-25,31952,VESTUARIO,fashion,MARIAH,2.0,24,CRITICAL,0.0,0.0,0,CAMISETA VOGUE - BRS1893,C2219,True,2020-04-25,2020-05-30,35,CRITICAL
