alert_date,product_id,category,regime,supplier,coverage_days,quantity,urgency,unit_cost,total_cost,substitutes_count
2020-05-29,31845,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-05-29,30892,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.45,372.6,5
2020-05-29,22071,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-05-29,22014,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-05-29,21925,MODA PRAIA,commodity,LAMAR,2.0,108,CRITICAL,0.0,0.0,5
2020-05-29,20894,VESTUARIO,fashion,EXINIA,3.0,24,CRITICAL,0.0,0.0,0
2020-05-26,33656,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,2.0,108,CRITICAL,0.0,0.0,5
2020-05-26,32187,UNDERWARE,commodity,TETRA LINGERIE,1.0,108,CRITICAL,0.0,0.0,0
2020-05-26,31817,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-05-24,7372,UNDERWARE,commodity,ZEE RUCCI,6.0,108,CRITICAL,5.7,615.6,5
2020-05-24,31029,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-05-24,26382,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-05-24,26362,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-05-24,21280,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-05-24,21228,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-24,19335,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,0.0,0.0,0
2020-05-24,18410,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-05-24,6318,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.53,597.24,5
2020-05-24,33186,VESTUARIO,fashion,EXINIA,4.0,24,CRITICAL,0.0,0.0,0
2020-05-24,2333,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,26.28,2838.24,0
2020-05-23,34660,BIJU / JOIAS,fashion,MAURO BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-05-23,34522,LINHA NOITE,seasonal,SENSARE,1.0,204,CRITICAL,0.0,0.0,0
2020-05-23,33924,VESTUARIO,fashion,AQUA DOCE,1.0,24,CRITICAL,0.0,0.0,5
2020-05-23,32064,UNDERWARE,commodity,DIRA,3.0,108,CRITICAL,0.0,0.0,5
2020-05-23,29151,VESTUARIO,fashion,EXTIN,1.0,24,CRITICAL,0.0,0.0,0
2020-05-23,20072,VESTUARIO,fashion,WANABEE,1.0,24,CRITICAL,0.0,0.0,0
2020-05-24,32858,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,15.74,1699.92,5
2020-05-24,33359,LINHA NOITE,commodity,CORPO SENSUAL,5.0,108,CRITICAL,0.0,0.0,0
2020-05-26,30678,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,5
2020-05-25,20905,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-26,15542,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2020-05-25,34809,VESTUARIO,fashion,N&V TRICOT,3.0,24,CRITICAL,0.0,0.0,0
2020-05-25,34443,VESTUARIO,fashion,BIOTIPO,1.0,24,CRITICAL,0.0,0.0,5
2020-05-25,33726,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-25,31842,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-05-25,30683,VESTUARIO,fashion,CHESS,1.0,24,CRITICAL,0.0,0.0,5
2020-05-25,22932,LINHA NOITE,commodity,LU MODAS,3.0,108,CRITICAL,0.0,0.0,0
2020-05-25,20681,VESTUARIO,fashion,FAVAROS,2.0,24,CRITICAL,0.0,0.0,0
2020-05-24,34165,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-05-25,20394,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2020-05-25,16834,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-05-25,16182,MODA PRAIA,commodity,RIVANNA,3.0,108,CRITICAL,0.0,0.0,0
2020-05-25,10182,EROTICA,commodity,EROSS AFRODITE,1.0,108,CRITICAL,0.0,0.0,0
2020-05-25,10088,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,5
2020-05-25,8297,UNDERWARE,commodity,DEMILLUS,2.0,108,CRITICAL,0.0,0.0,5
2020-05-25,1622,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,4.55,491.4,5
2020-02-21,31133,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,0
2020-02-17,33806,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2020-02-21,30664,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,0.0,0.0,5
2020-01-01,33743,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,5
2020-01-01,18260,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-01-01,16613,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-01,16192,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-01-01,15546,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-01,15533,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-01,15405,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,0.0,0.0,0
2020-01-01,13148,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,12.9,1393.2,5
2020-01-01,10436,UNDERWARE,commodity,MASH,5.0,108,CRITICAL,10.82,1168.56,5
2020-01-01,10094,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,5
2020-01-01,8759,UNDERWARE,commodity,DIVA DONNA,5.0,108,CRITICAL,6.37,687.96,5
2020-01-01,8289,UNDERWARE,commodity,DEMILLUS,1.0,108,CRITICAL,0.0,0.0,5
2020-01-01,7379,UNDERWARE,commodity,ZEE RUCCI,4.0,108,CRITICAL,5.19,560.52,0
2020-01-01,1570,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.45,372.6,5
2020-01-01,538,UNDERWARE,commodity,TRIFIL,3.0,108,CRITICAL,10.07,1087.56,5
2019-12-31,34206,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,0
2019-12-31,34072,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,5
2019-12-31,33965,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-01,20113,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,13.01,1405.08,5
2020-01-01,20379,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2020-01-01,20746,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-01,28640,VESTUARIO,fashion,MODELAN,1.0,24,CRITICAL,0.0,0.0,0
2020-01-01,32211,UNDERWARE,commodity,TETRA LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-01-01,32067,UNDERWARE,commodity,DIRA,4.0,108,CRITICAL,0.0,0.0,0
2020-01-01,31818,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-01,31814,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-01,30907,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,5.53,597.24,5
2020-01-01,30131,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-01,28882,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,5.7,615.6,5
2020-01-01,26770,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,0.0,0.0,0
2020-01-01,20904,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,5
2020-01-01,26745,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,0
2020-01-01,26729,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-01,26389,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,20.6,2224.8,0
2020-01-01,25029,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,5
2020-01-01,22863,VESTUARIO,fashion,HOLIN STONE,2.0,24,CRITICAL,0.0,0.0,0
2020-01-01,22167,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,5
2020-01-01,22015,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2019-12-31,33913,VESTUARIO,fashion,BELA GAIA,1.0,24,CRITICAL,0.0,0.0,0
2019-12-31,33877,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2019-12-31,33363,LINHA NOITE,commodity,CORPO SENSUAL,5.0,108,CRITICAL,0.0,0.0,0
2019-12-31,6305,UNDERWARE,commodity,DIVA DONNA,3.0,108,CRITICAL,3.02,326.16,5
2019-12-31,15177,VESTUARIO,fashion,QDIABLA,1.0,24,CRITICAL,0.0,0.0,0
2019-12-31,15048,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,5
2019-12-31,14998,VESTUARIO,fashion,KEJ,1.0,24,CRITICAL,0.0,0.0,0
2019-12-31,10132,UNDERWARE,commodity,DEMILLUS,5.0,108,CRITICAL,0.0,0.0,5
2019-12-31,8751,UNDERWARE,commodity,DIVA DONNA,2.0,108,CRITICAL,4.55,491.4,5
2019-12-31,7369,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,5.7,615.6,5
2019-12-31,6767,UNDERWARE,commodity,CLASS,3.0,108,CRITICAL,13.14,1419.12,5
2019-12-31,2461,UNDERWARE,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,5
2019-12-31,15534,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2019-12-31,2436,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,12.24,1321.92,5
2019-12-31,905,UNDERWARE,commodity,CLASS,2.0,108,CRITICAL,5.95,642.6,0
2019-12-31,537,UNDERWARE,commodity,TRIFIL,2.0,108,CRITICAL,10.07,1087.56,5
2019-12-31,431,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,5
2019-12-31,95,UNDERWARE,commodity,MASH,1.0,108,CRITICAL,7.88,851.04,5
2019-12-30,34541,LINHA NOITE,seasonal,REISUL,4.0,204,CRITICAL,0.0,0.0,5
2019-12-30,31098,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,0
2019-12-31,15297,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,4.92,531.36,0
2019-12-31,16062,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2019-12-31,31896,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,5
2019-12-31,22225,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2019-12-31,31853,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2019-12-31,31057,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2019-12-31,26793,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2019-12-31,26759,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2019-12-31,25266,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,6.24,673.92,5
2019-12-31,24776,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2019-12-31,22283,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2019-12-31,22170,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0
2019-12-31,16153,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2019-12-31,22010,BIJU / JOIAS,fashion,MROS,1.0,24,CRITICAL,0.0,0.0,0
2019-12-31,22009,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2019-12-31,21066,LINHA NOITE,seasonal,LACK,1.0,204,CRITICAL,0.0,0.0,5
2019-12-31,18256,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,5
2019-12-31,17477,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2019-12-31,17126,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2019-12-31,16187,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0
2020-01-01,33358,LINHA NOITE,commodity,CORPO SENSUAL,4.0,108,CRITICAL,0.0,0.0,0
2020-01-01,34197,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2019-12-26,408,UNDERWARE,commodity,DIVA DONNA,7.0,108,CRITICAL,4.32,466.56,5
2020-01-01,34728,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-04,4616,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,13.16,1421.28,0
2020-01-04,3562,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,9.12,984.96,5
2020-01-04,536,UNDERWARE,commodity,TRIFIL,3.0,108,CRITICAL,10.07,1087.56,5
2020-01-04,231,EROTICA,commodity,EROSS AFRODITE,1.0,108,CRITICAL,6.79,733.32,5
2020-01-03,33986,VESTUARIO,fashion,CHEERS,3.0,24,CRITICAL,0.0,0.0,5
2020-01-03,33765,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-03,31092,VESTUARIO,fashion,CHIC CORAL,1.0,24,CRITICAL,0.0,0.0,5
2020-01-03,31035,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,0.0,0.0,5
2020-01-03,28492,EROTICA,commodity,EROSS AFRODITE,1.0,108,CRITICAL,3.9,421.2,2
2020-01-03,27170,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-03,22599,VESTUARIO,fashion,BIOTIPO,1.0,24,CRITICAL,0.0,0.0,0
2020-01-03,22008,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-03,21255,VESTUARIO,fashion,HELI,1.0,24,CRITICAL,0.0,0.0,0
2020-01-03,21075,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-03,20880,LINHA NOITE,commodity,LU MODAS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-03,18998,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-03,18576,VESTUARIO,fashion,EAGLE ROCK,2.0,24,CRITICAL,0.0,0.0,0
2020-01-04,6907,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,28.26,3052.08,0
2020-01-04,8158,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,11.65,1258.2,5
2020-01-04,11086,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0
2020-01-04,20747,VESTUARIO,fashion,MARIA XIQUE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-04,27347,VESTUARIO,commodity,BRAS,2.0,108,CRITICAL,0.0,0.0,5
2020-01-04,26754,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-04,26395,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-04,23040,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-04,21191,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-04,20906,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-04,20895,VESTUARIO,fashion,EXINIA,3.0,24,CRITICAL,0.0,0.0,0
2020-01-04,19011,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-04,14104,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,10.47,1130.76,5
2020-01-04,18990,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-04,16321,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-04,16119,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-01-04,15541,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2020-01-04,15298,UNDERWARE,commodity,ZEE RUCCI,2.0,108,CRITICAL,10.47,1130.76,5
2020-01-04,15285,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,0
2020-01-04,14645,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-01-03,16759,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-03,16737,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2020-01-03,16127,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,20.93,2260.44,0
2020-01-02,16066,MODA PRAIA,commodity,CLASS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-02,21306,VESTUARIO,fashion,CHEERS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-02,21268,VESTUARIO,fashion,EXINIA,3.0,24,CRITICAL,0.0,0.0,0
2020-01-02,20900,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2020-01-02,20893,VESTUARIO,fashion,EXINIA,3.0,24,CRITICAL,0.0,0.0,0
2020-01-02,20742,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-02,19350,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,0
2020-01-02,16190,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2020-01-02,13147,UNDERWARE,commodity,VI LINGERIE,3.0,108,CRITICAL,12.9,1393.2,5
2020-01-02,22758,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,0.0,0.0,2
2020-01-02,12957,UNDERWARE,commodity,MASH,5.0,108,CRITICAL,10.82,1168.56,5
2020-01-02,8261,MODA PRAIA,seasonal,RIVANNA,3.0,204,CRITICAL,23.73,4840.92,5
2020-01-02,6484,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,10.92,1179.36,5
2020-01-02,4596,MODA PRAIA,commodity,CLASS,5.0,108,CRITICAL,13.16,1421.28,0
2020-01-02,2482,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.53,597.24,5
2020-01-02,2452,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,12.08,1304.64,5
2020-01-01,34744,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2020-01-02,22234,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,5
2020-01-02,24807,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2020-01-03,15256,MODA PRAIA,commodity,CLASS,4.0,108,CRITICAL,0.0,0.0,0
2020-01-02,34595,BIJU / JOIAS,fashion,KARISMA BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-01-03,14648,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5
2020-01-03,12577,UNDERWARE,commodity,TRIFIL,7.0,108,CRITICAL,14.51,1567.08,0
2020-01-03,8789,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,5.11,551.88,5
2020-01-03,5107,UNDERWARE,commodity,MASH,3.0,108,CRITICAL,7.88,851.04,5
2020-01-03,3527,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,13.2,1425.6,5
2020-01-03,2384,UNDERWARE,commodity,ZEE RUCCI,5.0,108,CRITICAL,36.81,3975.48,5
2020-01-03,714,UNDERWARE,commodity,LUPO,1.0,108,CRITICAL,5.7,615.6,5
2020-01-02,34574,BIJU / JOIAS,fashion,AMOR BIJU,1.0,24,CRITICAL,0.0,0.0,0
2020-01-02,25025,UNDERWARE,commodity,LIZ,1.0,108,CRITICAL,0.0,0.0,0
2020-01-02,34207,LINHA NOITE,seasonal,SONHO DE PIJAMA,3.0,204,CRITICAL,0.0,0.0,5
2020-01-02,34204,LINHA NOITE,seasonal,SONHO DE PIJAMA,2.0,204,CRITICAL,0.0,0.0,5
2020-01-02,33756,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2020-01-02,33657,LINHA NOITE,commodity,MENSAGEIRO DOS SONHOS,1.0,108,CRITICAL,0.0,0.0,0
2020-01-02,31068,VESTUARIO,fashion,BRAS,2.0,24,CRITICAL,0.0,0.0,5
2020-01-02,30230,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,0.0,0.0,5
2020-01-02,28570,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,5
2019-12-30,31073,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2019-12-30,31063,UNDERWARE,commodity,VI LINGERIE,2.0,108,CRITICAL,0.0,0.0,5
2019-12-30,31047,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,0.0,0.0,5
2019-12-30,28665,VESTUARIO,fashion,MODELAN,1.0,24,CRITICAL,0.0,0.0,0
2019-12-27,22223,LINHA NOITE,seasonal,SONHO DE PIJAMA,1.0,204,CRITICAL,0.0,0.0,5
2019-12-27,20876,LINHA NOITE,commodity,LU MODAS,4.0,108,CRITICAL,0.0,0.0,5
2019-12-27,20738,VESTUARIO,fashion,EXINIA,1.0,24,CRITICAL,0.0,0.0,0
2019-12-27,20459,VESTUARIO,fashion,VALENTINA,1.0,24,CRITICAL,0.0,0.0,0
2019-12-27,20381,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0
2019-12-27,20086,VESTUARIO,fashion,ELLABELLE,1.0,24,CRITICAL,0.0,0.0,0
2019-12-27,19321,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,0
2019-12-27,16157,MODA PRAIA,commodity,RIVANNA,5.0,108,CRITICAL,0.0,0.0,0
2019-12-27,14490,UNDERWARE,commodity,VI LINGERIE,6.0,108,CRITICAL,0.0,0.0,0
2019-12-27,14109,UNDERWARE,commodity,ZEE RUCCI,6.0,108,CRITICAL,10.47,1130.76,5
2019-12-27,13274,MODA PRAIA,seasonal,RIVANNA,2.0,204,CRITICAL,23.73,4840.92,5
2019-12-27,12708,MODA PRAIA,seasonal,CLASS,2.0,204,CRITICAL,0.0,0.0,5
2019-12-27,11325,UNDERWARE,commodity,CLASS,5.0,108,CRITICAL,13.14,1419.12,5
2019-12-27,8757,UNDERWARE,commodity,DIVA DONNA,6.0,108,CRITICAL,6.37,687.96,5
2019-12-27,8746,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,4.55,491.4,5
2019-12-27,8128,MODA PRAIA,commodity,CLASS,6.0,108,CRITICAL,13.16,1421.28,5
2019-12-27,7373,UNDERWARE,commodity,ZEE RUCCI,1.0,108,CRITICAL,5.7,615.6,5
2019-12-27,22939,LINHA NOITE,commodity,LU MODAS,2.0,108,CRITICAL,0.0,0.0,0
2019-12-27,24927,VESTUARIO,fashion,BRAS,1.0,24,CRITICAL,0.0,0.0,0
2019-12-27,26380,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2019-12-28,6722,UNDERWARE,commodity,TRIFIL,1.0,108,CRITICAL,8.15,880.2,5
2019-12-28,16143,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,20.93,2260.44,0
2019-12-28,16128,MODA PRAIA,commodity,RIVANNA,4.0,108,CRITICAL,20.93,2260.44,0
2019-12-28,16091,MODA PRAIA,commodity,CLASS,2.0,108,CRITICAL,0.0,0.0,0
2019-12-28,15406,MODA PRAIA,commodity,RIVANNA,3.0,108,CRITICAL,0.0,0.0,0
2019-12-28,15262,MODA PRAIA,commodity,CLASS,3.0,108,CRITICAL,0.0,0.0,0
2019-12-28,14961,VESTUARIO,fashion,CHEERS,2.0,24,CRITICAL,0.0,0.0,0
2019-12-28,14850,MODA PRAIA,commodity,CLASS,7.0,108,CRITICAL,13.16,1421.28,5
2019-12-28,2437,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,12.24,1321.92,5
2019-12-27,26760,MODA PRAIA,commodity,CLASS,7.0,108,CRITICAL,0.0,0.0,0
2019-12-28,2328,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,9.87,1065.96,0
2019-12-28,2088,UNDERWARE,commodity,MASH,5.0,108,CRITICAL,7.88,851.04,5
2019-12-27,33974,VESTUARIO,fashion,EXINIA,3.0,24,CRITICAL,0.0,0.0,0
2019-12-27,33362,LINHA NOITE,commodity,CORPO SENSUAL,4.0,108,CRITICAL,0.0,0.0,0
2019-12-27,32086,UNDERWARE,commodity,DIRA,5.0,108,CRITICAL,0.0,0.0,5
2019-12-27,31905,LINHA NOITE,seasonal,SENSARE,3.0,204,CRITICAL,0.0,0.0,5
2019-12-27,31831,BIJU / JOIAS,fashion,MROS,2.0,24,CRITICAL,0.0,0.0,0
2019-12-27,3100,UNDERWARE,commodity,VI LINGERIE,5.0,108,CRITICAL,0.0,0.0,5
2019-12-27,2510,UNDERWARE,commodity,DIVA DONNA,1.0,108,CRITICAL,3.02,326.16,0
2019-12-27,1050,UNDERWARE,commodity,VI LINGERIE,1.0,108,CRITICAL,22.59,2439.72,5
2019-12-26,15283,UNDERWARE,commodity,ZEE RUCCI,3.0,108,CRITICAL,0.0,0.0,0
2019-12-26,20398,VESTUARIO,fashion,CHIC CORAL,2.0,24,CRITICAL,0.0,0.0,0
2019-12-26,20282,UNDERWARE,commodity,TOP CAT,1.0,108,CRITICAL,0.0,0.0,0
2019-12-26,19353,LINHA NOITE,seasonal,SONHO DE PIJAMA,3.0,204,CRITICAL,0.0,0.0,5
2019-12-26,19003,VESTUARIO,fashion,HOLIN STONE,1.0,24,CRITICAL,0.0,0.0,0
2019-12-26,16171,MODA PRAIA,commodity,RIVANNA,6.0,108,CRITICAL,0.0,0.0,0
2019-12-26,16169,MODA PRAIA,commodity,RIVANNA,2.0,108,CRITICAL,0.0,0.0,5
2019-12-26,16113,MODA PRAIA,commodity,RIVANNA,1.0,108,CRITICAL,0.0,0.0,0
2019-12-26,15103,VESTUARIO,fashion,EXINIA,2.0,24,CRITICAL,0.0,0.0,0
2019-12-26,21087,FITNESS,commodity,FOREVER FITNESS,1.0,108,CRITICAL,0.0,0.0,0
2019-12-26,14975,VESTUARIO,fashion,SUB WAY,1.0,24,CRITICAL,0.0,0.0,0
